기준연도,학교명,학과,계열,재학생,1인당장학금
2012,가천대학교,자유전공(인문)(0047758),자연과학계열,77,2393900
2012,가천대학교,인터랙티브미디어학과(0011376),인문사회계열,272,2793300
2012,가천대학교,스포츠레저학부(0007611),예체능계열,138,0
2012,가천대학교,사학과(0017581),인문사회계열,140,2411500
2012,가천대학교,스포츠건강관리학전공(0006467),의학계열,151,3382200
2012,가천대학교,의료공학과(0003765),의학계열,179,2656500
2012,가천대학교,기독교학과(0011540),인문사회계열,67,4677800
2012,가천대학교,범죄수사학전공(0014812),인문사회계열,30,5828100
2012,가천대학교,에너지자원플랜트공학과(0117146),공학계열,29,3370600
2012,가천대학교,미래융합학과(0115717),인문사회계열,25,6988900
2012,가톨릭대학교,생활과학부(0023066),자연과학계열,173,2924800
2012,가톨릭대학교,미디어공학전공(0005893),공학계열,86,2374500
2012,가톨릭대학교,미디어기술콘텐츠학과(0115699),공학계열,62,3617200
2012,가톨릭대학교,국사학전공(0018102),인문사회계열,116,1914200
2012,가톨릭대학교,사회과학부(0014875),자연과학계열,160,3332200
2012,가톨릭대학교,사회학전공(0012728),인문사회계열,137,2208300
2012,가톨릭대학교,자연과학부(0021244),자연과학계열,127,2195000
2012,가톨릭대학교 _제3캠퍼스,신학과(0016057),인문사회계열,239,5084200
2012,감리교신학대학교,신학전공(0018765),인문사회계열,420,2887200
2012,감리교신학대학교,신학부(0016727),인문사회계열,218,2464400
2012,강남대학교,신학과(0019930),인문사회계열,64,2512900
2012,강남대학교,공과대학자율전공학부(0000496),공학계열,24,1934600
2012,강남대학교,자율전공학부(0117796),공학계열,18,2610600
2012,강서대학교,신학부(0010948),인문사회계열,54,2595800
2012,강서대학교,신학부(0017630),인문사회계열,133,3147100
2012,강원대학교,동물자원과학과(0020224),자연과학계열,136,1905900
2012,강원대학교,사회학과(0014262),인문사회계열,138,2208700
2012,강원대학교,응용생물학과(0023178),자연과학계열,124,1547700
2012,강원대학교,시스템면역과학과(0009731),공학계열,82,1910300
2012,강원대학교,지질학과(0020601),자연과학계열,113,1916000
2012,강원대학교,생물공학과(0001727),공학계열,116,2109700
2012,강원대학교,식물자원응용공학과(0022529),공학계열,121,1911700
2012,강원대학교,스포츠과학부(0008405),자연과학계열,187,3239400
2012,강원대학교,동물식품응용과학과(0021287),자연과학계열,148,1883600
2012,강원대학교,사학과(0013925),인문사회계열,149,2196400
2012,강원대학교,에너지.자원공학과(0026726),공학계열,157,2462400
2012,강원대학교,제지공학과(0005050),공학계열,161,1926000
2012,강원대학교,스토리텔링학과(0017431),인문사회계열,70,2049200
2012,강원대학교,생물의소재공학과(0116478),공학계열,28,1321900
2012,강원대학교,나노응용공학과(0115235),공학계열,42,1449300
2012,강원대학교 _제2캠퍼스,재난관리공학전공(0002612),공학계열,98,4100100
2012,강원대학교 _제2캠퍼스,방사선학과(0115798),의학계열,103,4650800
2012,강원대학교 _제2캠퍼스,에너지.자원공학과(0026728),공학계열,111,1964600
2012,강원대학교 _제2캠퍼스,치위생학과(0118448),의학계열,161,3930300
2012,강원대학교 _제2캠퍼스,메카트로닉스공학과(0001666),공학계열,142,1759500
2012,강원대학교 _제2캠퍼스,작업치료학과(0117835),의학계열,128,3970200
2012,강원대학교 _제2캠퍼스,응급구조학과(0117505),의학계열,126,4507100
2012,강원대학교 _제2캠퍼스,생약자원개발학과(0116486),자연과학계열,125,3425700
2012,강원대학교 _제2캠퍼스,레저스포츠학과(0115455),예체능계열,214,2610700
2012,건국대학교,자율전공학부(0117798),공학계열,189,2233900
2012,건국대학교,응용생물과학과(0117519),자연과학계열,183,2615900
2012,건국대학교,상경대학(0013648),인문사회계열,318,2266100
2012,건국대학교,인터넷・미디어공학부(0051958),공학계열,289,2398800
2012,건국대학교,커뮤니케이션학과(0017006),인문사회계열,251,2635100
2012,건국대학교,생물공학과(0116472),공학계열,161,2942400
2012,건국대학교,멀티미디어전공(0005702),공학계열,11,401900
2012,건국대학교,양자상및소자전공(0021344),인문사회계열,10,5360100
2012,건국대학교,동물자원과학과(0115321),자연과학계열,140,2862500
2012,건국대학교,사학과(0018619),인문사회계열,117,2626800
2012,건국대학교,유기나노시스템공학과(0117339),공학계열,98,2418900
2012,건국대학교(글로컬) _분교,스포츠과학부(골프지도전공)(0116737),자연과학계열,125,2155100
2012,건국대학교(글로컬) _분교,자율전공학부(0117800),공학계열,112,2167800
2012,건국대학교(글로컬) _분교,동화미디어콘텐츠학과(0115332),인문사회계열,101,3007900
2012,건국대학교(글로컬) _분교,의용메카트로닉스전공(0041584),공학계열,15,2898500
2012,건국대학교(글로컬) _분교,다이나믹미디어학과(0115279),인문사회계열,53,2733200
2012,건국대학교(글로컬) _분교,경찰학과(0114633),인문사회계열,50,2807200
2012,건국대학교(글로컬) _분교,녹색기술융합학과(0115254),공학계열,41,1815200
2012,건국대학교(글로컬) _분교,생활과학과(0038744),자연과학계열,29,2133500
2012,건양대학교,제약공학과(0009852),의학계열,109,2806600
2012,건양대학교,의료IT공학과(0000999),의학계열,96,3098400
2012,건양대학교,인테리어학과(0006550),예체능계열,93,2893200
2012,건양대학교,Global Frontier School(0114166),인문사회계열,10,6688500
2012,건양대학교,융합IT학부(0117441),공학계열,10,6476500
2012,건양대학교,운동처방학과(0117319),예체능계열,185,3178300
2012,건양대학교,디지털콘텐츠학과(0115431),인문사회계열,181,2901600
2012,건양대학교 _제2캠퍼스,병원관리학과(0017509),의학계열,234,2966500
2012,건양대학교 _제2캠퍼스,치위생학과(0009093),의학계열,210,2510300
2012,건양대학교 _제2캠퍼스,응급구조학과(0009658),의학계열,53,3580400
2012,건양대학교 _제2캠퍼스,작업치료학과(0009296),의학계열,147,2527300
2012,건양대학교 _제2캠퍼스,방사선학과(0009313),의학계열,175,2877400
2012,경기대학교,지식재산학과(0013857),인문사회계열,188,2471800
2012,경기대학교,식품생물공학과(0000885),공학계열,175,2448200
2012,경기대학교,외식・조리학과(0027711),자연과학계열,244,2627100
2012,경기대학교,이벤트학과(0020129),인문사회계열,234,2434900
2012,경기대학교,사학과(0019719),인문사회계열,153,2993500
2012,경기대학교,도예학과(0008532),예체능계열,87,2421800
2012,경기대학교,레저스포츠학과(0115458),예체능계열,38,3843800
2012,경기대학교,레저스포츠・건강학과(0027708),예체능계열,96,3902700
2012,경기대학교,경호보안학과(0028086),공학계열,106,4085600
2012,경기대학교,청소년학과(0018006),인문사회계열,136,3498900
2012,경기대학교,융합보안학과(0004477),공학계열,44,3066800
2012,경기대학교 _제2캠퍼스,연기학과(0007337),예체능계열,111,3101000
2012,경남과학기술대학교,식품과학부 영양학전공(0056118),자연과학계열,74,2650300
2012,경남과학기술대학교,농학 ・한약자원학부(한약자원전공)(0044022),의학계열,50,1862600
2012,경남과학기술대학교,농학 ・한약자원학부(농학전공)(0052249),의학계열,46,2591800
2012,경남과학기술대학교,제약공학과(0009539),의학계열,13,2666600
2012,경남과학기술대학교,메카트로닉스공학과(0004731),공학계열,34,1897500
2012,경남과학기술대학교,동물소재공학과(0022231),공학계열,77,1958400
2012,경남과학기술대학교,메카트로닉스공학과(0004147),공학계열,59,2362200
2012,경남과학기술대학교,자유전공학부(0015033),공학계열,136,2378600
2012,경남과학기술대학교,제약공학과(0009675),의학계열,87,2770100
2012,경남대학교,경찰학과(0013026),인문사회계열,326,2479900
2012,경남대학교,e-비즈니스학과(0017865),인문사회계열,133,1561800
2012,경남대학교,스포츠과학과(0116729),자연과학계열,173,2372600
2012,경남대학교,사회학과(0017309),인문사회계열,86,1662200
2012,경동대학교,경호학과(0008878),인문사회계열,40,2620200
2012,경동대학교,경찰학과(0114634),인문사회계열,72,2782800
2012,경동대학교,치기공학과(0118428),의학계열,78,3416700
2012,경동대학교,응급구조학과(0009755),의학계열,80,3653100
2012,경동대학교,IT공학부(0000817),공학계열,192,3328600
2012,경동대학교,작업치료학과(0009363),의학계열,179,3226100
2012,경동대학교,스포츠마케팅학과(0006105),예체능계열,130,3241200
2012,경동대학교 _제2캠퍼스,호텔조리학부(0119212),자연과학계열,54,2994000
2012,경동대학교 _제3캠퍼스,치위생학과(0118463),의학계열,167,3990800
2012,경북대학교,융복합시스템공학부(0117438),공학계열,67,2485900
2012,경북대학교,임학과(0023404),인문사회계열,86,3104800
2012,경북대학교,식품공학부(0020289),공학계열,108,2109300
2012,경북대학교,에너지공학부(0002400),공학계열,52,2835200
2012,경북대학교,임학・임산공학과군(0050446),공학계열,51,1823600
2012,경북대학교,식품공학부식품응용공학전공(0022887),공학계열,74,2301300
2012,경북대학교,임산공학과(0022463),공학계열,74,3311500
2012,경북대학교,레저스포츠학과(0115456),예체능계열,209,2616400
2012,경북대학교,사학과(0011916),인문사회계열,204,2319900
2012,경북대학교,자율전공부 인문사회자율전공계열(0117791),인문사회계열,194,2076600
2012,경북대학교,지질학과(0022804),자연과학계열,135,2743300
2012,경북대학교,자율전공부 자연과학자율전공계열(0117792),자연과학계열,158,2522400
2012,경북대학교,사회학과(0018359),인문사회계열,157,2425300
2012,경북대학교,영양식품과학과(0117217),자연과학계열,50,3088100
2012,경북대학교,에너지공학부 신재생에너지전공(0000677),공학계열,17,3679400
2012,경북대학교,생물학과(0021168),자연과학계열,11,342700
2012,경북대학교,식품공학부식품소재공학전공(0022022),공학계열,48,3253300
2012,경북대학교,나노소재공학부 나노공학전공(0115228),공학계열,48,2769000
2012,경북대학교,생태자원응용학부 생물응용전공(0116489),자연과학계열,46,1940400
2012,경북대학교,식품공학부식품생물공학전공(0022798),공학계열,42,2678600
2012,경북대학교,식품과학부 식품공학전공(0116838),공학계열,36,3137100
2012,경북대학교,치위생학과(0118449),의학계열,21,3703400
2012,경북대학교,글로벌인재학부(0115079),인문사회계열,31,7354400
2012,경북대학교,글로벌인재학부 글로벌리더전공(0115080),인문사회계열,36,6811300
